,bill_id,num,congress,long_title,date_filed,scope,status,author,date_lastUpdate,passed,Full Name Primary Author,Party,Bloc,Years of Service,num_authors,delta_days,upper,mon,quarter,scope_national,majority_bloc,len_desc
616,17SBN-1616,SBN-1616,17,"an act amending chapter v, section 85 of republic act no. 9593, otherwise known as the tourism act of 2009",2017-11-20,National,Approved by the President of the Philippines,"Gordon, Richard J., Angara, Juan Edgardo ""Sonny"" M., Gatchalian, Sherwin T., Ejercito, Joseph Victor G., Honasan II, Gregorio B., Hontiveros, Risa, Lacson, Panfilo M., Pacquiao, Emmanuel ""Manny"" D., Villar, Cynthia A., Zubiri, Juan Miguel F., Drilon, Franklin M., Sotto III, Vicente C., Recto, Ralph G.",2019-04-10,True,Richard Gordon,Independent,Majority,15.0,13,506.0,True,11,4.0,True,True,106
635,17SBN-1597,SBN-1597,17,an act institutionalizing the grant of student fare discount privileges on public transportation and for other purposes,2017-09-27,National,Approved by the President of the Philippines,"Aquino IV, Paolo Benigno ""Bam"", Angara, Juan Edgardo ""Sonny"" M., Gatchalian, Sherwin T., Escudero, Francis ""Chiz"" G., Poe, Grace L., Villanueva, Joel, Villar, Cynthia A., De Lima, Leila M., Binay, Maria Lourdes Nancy S., Drilon, Franklin M., Ejercito, Joseph Victor G., Gordon, Richard J., Honasan II, Gregorio B., Hontiveros, Risa, Lacson, Panfilo M., Legarda, Loren B., Pacquiao, Emmanuel ""Manny"" D., Pangilinan, Francis N., Pimentel, Aquilino Koko III L., Recto, Ralph G., Sotto III, Vicente C., Trillanes, Antonio ""Sonny"" F., Zubiri, Juan Miguel F.",2019-04-17,True,Bam Aquino,Liberal,Minority,6.0,23,567.0,True,9,3.0,True,False,119
640,17SBN-1592,SBN-1592,17,"an act amending sections 5, 6, 24, 25, 31, 34, 35, 51, 79, 84, 86, 89, 90, 97, 99, 100, 101, 106, 107, 108, 109, 112, 114, 116, 148, 149, 150, 151, 155, 171, 196, 232, 237, 249, 264, and 288; creating new sections 148-a, 150-a, 237-a, 264-a, 264-b, and 265-a; all under republic act no. 8424, otherwise known as the national internal revenue code of 1997, as amended, and for other purposes",2017-09-20,National,Consolidated with Approved Bill,"Recto, Ralph G., Gordon, Richard J., Legarda, Loren B., Zubiri, Juan Miguel F., Angara, Juan Edgardo ""Sonny"" M., Villar, Cynthia A., Ejercito, Joseph Victor G., Binay, Maria Lourdes Nancy S., Pimentel, Aquilino Koko III L., Aquino IV, Paolo Benigno ""Bam"", Escudero, Francis ""Chiz"" G., Sotto III, Vicente C., Villanueva, Joel, Gatchalian, Sherwin T.",2017-12-19,True,Ralph Recto,Nacionalista,Majority,16.0,14,90.0,False,9,3.0,True,True,390
646,17SBN-1586,SBN-1586,17,"an act establishing the soccsksargen general hospital in the municipality of surallah, province of the south cotabato, and appropriating funds therefor",2017-09-13,National,Approved by the President of the Philippines,"Ejercito, Joseph Victor G.",2018-10-26,True,JV Ejercito,NPC,Majority,5.0,1,408.0,True,9,3.0,True,True,151
648,17SBN-1584,SBN-1584,17,"an act postponing the october 2017 barangay and sangguniang kabataan elections, amending for the purpose republic act no. 9164, as amended by republic act no. 9340, republic act no. 10656, and republic act no. 10923, and for other purposes",2017-09-11,National,Approved by the President of the Philippines,"Sotto III, Vicente C., Gordon, Richard J.",2017-10-02,True,Tito Sotto III,NPC,Majority,25.0,2,21.0,False,9,3.0,True,True,239
654,17SBN-1578,SBN-1578,17,"an act creating the department of human settlements and urban development, defining its mandates, powers and functions, providing funds therefor and for other purposes",2017-09-04,National,Approved by the President of the Philippines,"Legarda, Loren B., Drilon, Franklin M., Ejercito, Joseph Victor G., Pacquiao, Emmanuel ""Manny"" D., Binay, Maria Lourdes Nancy S., Angara, Juan Edgardo ""Sonny"" M., Villanueva, Joel, Gatchalian, Sherwin T., Trillanes, Antonio ""Sonny"" F., Zubiri, Juan Miguel F., Escudero, Francis ""Chiz"" G., Hontiveros, Risa, Poe, Grace L.",2019-02-14,True,Loren Legarda,NPC,Majority,21.0,13,528.0,True,9,3.0,True,True,167
674,17SBN-1558,SBN-1558,17,"an act defining and penalizing gender-based street and public spaces harassment, expanding the definition of sexual harassment, and amending for this purpose republic act no. 7877, and for other purposes",2017-08-16,National,Approved by the President of the Philippines,"Hontiveros, Risa, Poe, Grace L., Villanueva, Joel, De Lima, Leila M.",2019-04-17,True,Risa Hontiveros,Akbayan,Minority,3.0,4,609.0,True,8,3.0,True,False,203
690,17SBN-1542,SBN-1542,17,"an act creating two (2) additional branches of the regional trial court in the province of sultan kudarat, one each to be stationed in the municipality of isulan and tacurong city, further amending for the purpose section 14, paragraph (m) of batas pambansa blg. 129, otherwise known as ‘the judiciary reorganization act of 1980’, and appropriating funds therefore",2017-08-02,National,Approved by the President of the Philippines,"Zubiri, Juan Miguel F.",2019-06-30,True,Juan Miguel Zubiri,PDP–Laban,Majority,12.0,1,697.0,True,8,3.0,True,True,364
695,17SBN-1537,SBN-1537,17,"an act providing for the scaling up of nutrition for the first 1,000 days of life through a strengthened integrated strategy for maternal,neonatal, child health and nutrition, reconstituting for the purpose the national nutrition council (nnc), appropriating funds therefore and for other purposes",2017-08-01,National,Approved by the President of the Philippines,"Angara, Juan Edgardo ""Sonny"" M., Poe, Grace L., Recto, Ralph G., Villar, Cynthia A., Ejercito, Joseph Victor G., Hontiveros, Risa, Villanueva, Joel, Binay, Maria Lourdes Nancy S., Legarda, Loren B., Aquino IV, Paolo Benigno ""Bam"", Zubiri, Juan Miguel F., Gordon, Richard J., Gatchalian, Sherwin T., Honasan II, Gregorio B., De Lima, Leila M.",2018-11-29,True,Eduardo Angara,LDP,Majority,14.0,15,485.0,True,8,3.0,True,True,297
698,17SBN-1534,SBN-1534,17,"an act amending republic act no. 8439, otherwise known as the 'magna carta for scientists, engineers, researchers and other s & t personnel in the government",2017-07-31,National,Approved by the President of the Philippines,"Legarda, Loren B., Aquino IV, Paolo Benigno ""Bam"", Angara, Juan Edgardo ""Sonny"" M., Pimentel, Aquilino Koko III L., Zubiri, Juan Miguel F., Gatchalian, Sherwin T.",2019-04-17,True,Loren Legarda,NPC,Majority,21.0,6,625.0,True,7,3.0,True,True,157
699,17SBN-1533,SBN-1533,17,"an act institutionalizing the balik scientist program, appropriating funds therefor, and for other purpose",2017-07-31,National,Approved by the President of the Philippines,"Aquino IV, Paolo Benigno ""Bam"", Poe, Grace L., Ejercito, Joseph Victor G., Pimentel, Aquilino Koko III L., Zubiri, Juan Miguel F., Villanueva, Joel, Villar, Cynthia A., Gordon, Richard J., Gatchalian, Sherwin T.",2018-06-15,True,Bam Aquino,Liberal,Minority,5.0,9,319.0,False,7,3.0,True,False,106
700,17SBN-1532,SBN-1532,17,"an act providing benefits and programs to strengthen, promote, and develop the philippine startup ecosystem",2017-07-31,National,Approved by the President of the Philippines,"Aquino IV, Paolo Benigno ""Bam""",2019-04-26,True,Bam Aquino,Liberal,Minority,6.0,1,634.0,True,7,3.0,True,False,107
701,17SBN-1531,SBN-1531,17,"an act institutionalizing energy efficiency and conservation, enhancing the efficient use of energy, granting incentives to energy efficiency and conservation projects, and for other purposes",2017-07-31,National,Approved by the President of the Philippines,"Legarda, Loren B., Binay, Maria Lourdes Nancy S., Trillanes, Antonio ""Sonny"" F., Gatchalian, Sherwin T.",2019-04-12,True,Loren Legarda,NPC,Majority,21.0,4,620.0,True,7,3.0,True,True,191
703,17SBN-1529,SBN-1529,17,"an act strengthening the national museum of the philippines, repealing for the purpose republic act no. 8492, otherwise known as the national museum act of 1998, and appropriating funds therefor",2017-07-31,National,Approved by the President of the Philippines,"Legarda, Loren B., Binay, Maria Lourdes Nancy S., Trillanes, Antonio ""Sonny"" F., Aquino IV, Paolo Benigno ""Bam"", Ejercito, Joseph Victor G., Escudero, Francis ""Chiz"" G., Zubiri, Juan Miguel F., De Lima, Leila M.",2019-04-26,True,Loren Legarda,NPC,Majority,21.0,8,634.0,True,7,3.0,True,True,194
705,17SBN-1527,SBN-1527,17,"an act recognizing the british school manila as an educational institution of international character, granting certain prerogatives conducive to its development as such, and for other purposes",2017-07-31,National,Consolidated with Approved Bill,"Legarda, Loren B., Trillanes, Antonio ""Sonny"" F., Escudero, Francis ""Chiz"" G.",2019-02-14,True,Loren Legarda,NPC,Majority,21.0,3,563.0,True,7,3.0,True,True,193
763,17SBN-1468,SBN-1468,17,"an act designating casinos as covered persons under republic act no. 9160, otherwise known as the anti-money laundering act of 2001, as amended",2017-05-23,National,Approved by the President of the Philippines,"Recto, Ralph G.",2017-07-14,True,Ralph Recto,Nacionalista,Majority,16.0,1,52.0,False,5,2.0,True,True,143
765,17SBN-1466,SBN-1466,17,"an act prohibiting the imposition of expiry dates on gift checks, certificates or cards by issuers and for other purposes",2017-05-23,National,Approved by the President of the Philippines,"Zubiri, Juan Miguel F.",2017-12-19,True,Juan Miguel Zubiri,PDP–Laban,Majority,10.0,1,210.0,False,5,2.0,True,True,121
766,17SBN-1465,SBN-1465,17,"an act providing free irrigation service to small farmers, revoking for the purpose the corporate status of the national irrigation administration, appropriating funds therefor and for other purposes",2017-05-22,National,Approved by the President of the Philippines,"Lacson, Panfilo M., Recto, Ralph G., Zubiri, Juan Miguel F., Villar, Cynthia A., Legarda, Loren B., Ejercito, Joseph Victor G., Villanueva, Joel, Gatchalian, Sherwin T., Gordon, Richard J.",2018-02-02,True,Panfilo Lacson,Independent,Majority,17.0,9,256.0,False,5,2.0,True,True,199
770,17SBN-1461,SBN-1461,17,an act institutionalizing the electric cooperatives emergency and resiliency fund and appropriating funds therefor,2017-05-17,National,Approved by the President of the Philippines,"Gatchalian, Sherwin T.",2019-06-29,True,Win Gatchalian,NPC,Majority,3.0,1,773.0,True,5,2.0,True,True,114
772,17SBN-1459,SBN-1459,17,"an act strengthening the secured transactions legal framework in the philippines, which shall provide for the creation, perfection, determination of priority, establishment of a centralized notice registry, and enforcement of security interests in personal property, and for other purposes",2017-05-16,National,Consolidated with Approved Bill,"Aquino IV, Paolo Benigno ""Bam"", Escudero, Francis ""Chiz"" G., Villar, Cynthia A., Gatchalian, Sherwin T., De Lima, Leila M.",2018-08-17,True,Bam Aquino,Liberal,Minority,5.0,5,458.0,True,5,2.0,True,False,289
775,17SBN-1456,SBN-1456,17,an act institutionalizing the philippine qualifications framework (pqf) and establishing the pqf-national coordinating council,2017-05-16,National,Consolidated with Approved Bill,"Villanueva, Joel, Escudero, Francis ""Chiz"" G., Villar, Cynthia A., Legarda, Loren B., Gatchalian, Sherwin T., Ejercito, Joseph Victor G.",2018-01-16,True,Joel Villanueva,Liberal,Majority,2.0,6,245.0,False,5,2.0,True,True,126
776,17SBN-1455,SBN-1455,17,"an act declaring the filipino sign language as the national sign language of the filipino deaf and the official sign language of government in all transactions involving the deaf, and mandating its use in schools, broadcast media, and workplaces",2017-05-16,National,Approved by the President of the Philippines,"Binay, Maria Lourdes Nancy S., Gatchalian, Sherwin T., Escudero, Francis ""Chiz"" G., Aquino IV, Paolo Benigno ""Bam"", Legarda, Loren B., Villanueva, Joel, Villar, Cynthia A., Zubiri, Juan Miguel F.",2018-10-30,True,Nancy Binay,UNA,Majority,5.0,8,532.0,True,5,2.0,True,True,245
777,17SBN-1454,SBN-1454,17,"an act removing the restrictions in the registration of land titles under sections 118, 119, and other restriction against encumbrance or alienation on free patents issued under section 44 of commonwealth act no. 141 or the public land act, as amended",2017-05-16,National,Approved by the President of the Philippines,"Gordon, Richard J., Aquino IV, Paolo Benigno ""Bam"", Villar, Cynthia A.",2019-02-22,True,Richard Gordon,Independent,Majority,15.0,3,647.0,True,5,2.0,True,True,251
782,17SBN-1449,SBN-1449,17,"an act extending the validity period of driver's licenses, amending for that purpose section 23 of republic act no. 4136, as amended by batas blg. 398 and executive order no. 1011, otherwise known as the land transportation and traffic code",2017-05-10,National,Approved by the President of the Philippines,"Recto, Ralph G., Gordon, Richard J., Ejercito, Joseph Victor G., Villanueva, Joel, Villar, Cynthia A.",2017-08-02,True,Ralph Recto,Nacionalista,Majority,16.0,5,84.0,False,5,2.0,True,True,240
787,17SBN-1444,SBN-1444,17,"an act declaring protected areas and providing for their management, amending for this purpose republic act no. 7586, otherwise known as the national integrated protected areas system (nipas) act of 1992, and for other purposes",2017-05-09,National,Approved by the President of the Philippines,"Legarda, Loren B., Villar, Cynthia A., Escudero, Francis ""Chiz"" G., Binay, Maria Lourdes Nancy S., Zubiri, Juan Miguel F., Villanueva, Joel",2018-06-22,True,Loren Legarda,NPC,Majority,20.0,6,409.0,True,5,2.0,True,True,227
792,17SBN-1439,SBN-1439,17,an act establishing the energy virtual one stop shop for the purpose of streamlining the permitting process of energy generation projects,2017-05-09,National,Approved by the President of the Philippines,"Gatchalian, Sherwin T., Zubiri, Juan Miguel F.",2019-03-08,True,Win Gatchalian,NPC,Majority,3.0,2,668.0,True,5,2.0,True,True,137
800,17SBN-1431,SBN-1431,17,"an act instituting a philippine labor force competencies competitiveness program, establishing free access to technical and vocational training programs and for other purposes",2017-05-03,National,Approved by the President of the Philippines,"Villanueva, Joel",2019-02-22,True,Joel Villanueva,Liberal,Majority,3.0,1,660.0,True,5,2.0,True,True,175
818,17SBN-1413,SBN-1413,17,"an act recognizing everest academy as an educational institution of international character, granting certain prerogatives to hasten its growth as such, and for other purposes",2017-03-30,National,Consolidated with Approved Bill,"Lacson, Panfilo M., Drilon, Franklin M., Zubiri, Juan Miguel F.",2019-03-29,True,Panfilo Lacson,Independent,Majority,18.0,3,729.0,True,3,1.0,True,True,175
